New firm,Country,Continent,Moves,Cities
"Apollo Global Management, Inc.",Australia,Oceania,1,"Sydney"
"Apollo Global Management, Inc.",Luxembourg,Europe,1,"Luxembourg"
"Apollo Global Management, Inc.",SAR,Asia,1,"Hong Kong"
"Apollo Global Management, Inc.",Singapore,Asia,1,"Singapore"
"Apollo Global Management, Inc.",Sweden,Europe,2,"Stockholm"
"Apollo Global Management, Inc.",UK,Europe,3,"London"
"Apollo Global Management, Inc.",USA,Americas,9,"New York; Raleigh; Hawaii; New Yotk; Detroit"
Ares Management Corporation,Australia,Oceania,3,"Sydney"
Ares Management Corporation,Japan,Asia,1,"Tokyo"
Ares Management Corporation,SAR,Asia,1,"Hong Kong"
Ares Management Corporation,UK,Europe,3,"London"
Ares Management Corporation,USA,Americas,8,"Los Angeles; New York; Virginia Beach; Ohio"
Bain Capital,Germany,Europe,1,"Frankfurt"
Bain Capital,Singapore,Asia,1,"Singapore"
Bain Capital,Switzerland,Europe,1,"Zurich"
Bain Capital,USA,Americas,1,"New York"
Barings,Luxembourg,Europe,1,"Luxembourg"
Barings,UK,Europe,2,"London"
Blackstone,France,Europe,1,"Paris"
Blackstone,Singapore,Asia,2,"Singapore"
Blackstone,UK,Europe,1,"London"
Blackstone,USA,Americas,7,"New York; Stamford; Washington DC; San Francisco"
Blue Owl Capital,Australia,Oceania,1,"Sydney"
Blue Owl Capital,Germany,Europe,1,"Hesse"
Blue Owl Capital,New Zealand,Oceania,1,"Auckland"
Blue Owl Capital,SAR,Asia,1,"Hong Kong"
Blue Owl Capital,UK,Europe,3,"London; Cardiff"
Blue Owl Capital,USA,Americas,2,"Boston; Chicago"
Brookfield,Germany,Europe,1,"Stuttgart"
Brookfield,UK,Europe,2,"London"
DWS Group,Canada,Americas,2,"Montreal; Quebec"
DWS Group,USA,Americas,4,"New York"
EQT Group,Australia,Oceania,1,"Sydney"
EQT Group,Spain,Europe,1,"Madrid"
EQT Group,USA,Americas,4,"Los Angeles; Atlanta; New York"
HarbourVest Partners,SAR,Asia,1,"Hong Kong"
HarbourVest Partners,South Korea,Asia,1,"Seoul"
HarbourVest Partners,UK,Europe,2,"London; Isle of Man"
ICG,India,Asia,1,"Mumbai"
ICG,UK,Europe,2,"London"
ICG,USA,Americas,2,"New York; New Jersey"
IFM Investors,UK,Europe,2,"London"
IFM Investors,USA,Americas,1,"New York"
KKR,Australia,Oceania,1,"Melbourne"
KKR,Germany,Europe,1,"Frankfurt"
KKR,Singapore,Asia,2,"Singapore"
KKR,UK,Europe,2,"London"
KKR,USA,Americas,6,"Boston; New York; Los Angeles; Salisbury"
"Oaktree Capital Management, L.P.",Australia,Oceania,1,"Sydney"
"Oaktree Capital Management, L.P.",Germany,Europe,1,"Munich"
"Oaktree Capital Management, L.P.",USA,Americas,2,"Boston"
The Carlyle Group,Germany,Europe,1,"Frankfurt"
The Carlyle Group,India,Asia,1,"Chennai"
The Carlyle Group,Singapore,Asia,1,"Singapore"
The Carlyle Group,UK,Europe,2,"London"
The Carlyle Group,USA,Americas,2,"New York"
TPG,Singapore,Asia,1,"Singapore"
TPG,UK,Europe,3,"London"
TPG,USA,Americas,5,"New York; Storrs Mansfield"
Warburg Pincus LLC,Switzerland,Europe,1,"Geneva"
Warburg Pincus LLC,UK,Europe,2,"London"
Warburg Pincus LLC,USA,Americas,2,"New York"
