New firm,Country,Continent,Moves,Cities
"Apollo Global Management, Inc.",Australia,Oceania,1,"Sydney"
"Apollo Global Management, Inc.",Japan,Asia,1,"Tokyo"
"Apollo Global Management, Inc.",SAR,Asia,2,"Hong Kong"
"Apollo Global Management, Inc.",UK,Europe,2,"London"
"Apollo Global Management, Inc.",USA,Americas,12,"New York; Boston; Los Angeles"
Ares Management Corporation,Australia,Oceania,2,"Sydney"
Ares Management Corporation,SAR,Asia,1,"Hong Kong"
Ares Management Corporation,UK,Europe,8,"London"
Ares Management Corporation,USA,Americas,5,"Boston; New York; Los Angeles"
Bain Capital,India,Asia,1,"Mumbai"
Bain Capital,SAR,Asia,1,"Hong Kong"
Bain Capital,UK,Europe,1,"London"
Bain Capital,USA,Americas,1,"New York"
Barings,Sweden,Europe,1,"Stockholm"
Barings,USA,Americas,2,"New York; Boston"
Blackstone,Denmark,Europe,1,"Billund"
Blackstone,Germany,Europe,2,"Frankfurt; Stuttgart"
Blackstone,India,Asia,2,"Mumbai; Bengaluru"
Blackstone,Singapore,Asia,1,"Singapore"
Blackstone,USA,Americas,5,"New York; San Francisco"
Blue Owl Capital,Switzerland,Europe,1,"Zurich"
Blue Owl Capital,UK,Europe,1,"London"
Blue Owl Capital,USA,Americas,7,"New York; Chicago; Miami"
Brookfield,UK,Europe,1,"London"
Brookfield,USA,Americas,2,"New York"
DWS Group,Australia,Oceania,2,"Sydney"
DWS Group,Germany,Europe,1,"Hesse"
DWS Group,UK,Europe,2,"London"
EQT Group,Luxembourg,Europe,1,"Luxembourg"
EQT Group,Singapore,Asia,1,"Singapore"
EQT Group,UK,Europe,2,"London"
EQT Group,USA,Americas,1,"New York"
HarbourVest Partners,Singapore,Asia,1,"Singapore"
HarbourVest Partners,UK,Europe,1,"London"
HarbourVest Partners,USA,Americas,2,"Boston; New York"
ICG,Sweden,Europe,1,"Stockholm"
ICG,UK,Europe,3,"London"
ICG,USA,Americas,1,"Chicago"
IFM Investors,Australia,Oceania,1,"Melbourne"
IFM Investors,UK,Europe,1,"London"
IFM Investors,USA,Americas,1,"Philadelphia"
KKR,UK,Europe,2,"London"
KKR,USA,Americas,10,"New York; Boston; Raleigh; Houston; Virginia Beach; Denver"
"Oaktree Capital Management, L.P.",Japan,Asia,1,"Tokyo"
"Oaktree Capital Management, L.P.",UK,Europe,2,"London"
"Oaktree Capital Management, L.P.",USA,Americas,1,"New York"
The Carlyle Group,Germany,Europe,2,"Munich; Frankfurt"
The Carlyle Group,USA,Americas,5,"New York; Los Angeles"
TPG,Australia,Oceania,1,"Melbourne"
TPG,Singapore,Asia,3,"Singapore"
TPG,Switzerland,Europe,1,"Basel"
TPG,UK,Europe,1,"London"
TPG,USA,Americas,3,"Los Angeles; New York"
Warburg Pincus LLC,South Korea,Asia,1,"Seoul"
Warburg Pincus LLC,USA,Americas,3,"Detroit; New York"
