Former firm,New firm,New job title,Team (IMP defined),Seniority (IMP defined)
BlueCove Limited,Ares Management Corporation,Head of Systematic Credit,Quant/data science,Senior Managing Director
BlueCove Limited,Ares Management Corporation,"Managing Director, Ares Systematic Credit",Quant/data science,Managing Director
BlueCove Limited,Ares Management Corporation,"Managing Director, Ares Systematic Credit",Quant/data science,Managing Director
BlueCove Limited,Ares Management Corporation,"Head of Engineering, Ares Systematic Credit",Tech,Senior Managing Director
BlueCove Limited,Ares Management Corporation,"Head of Systems Engineering, Ares Systematic Credit",Quant/data science,Senior Managing Director
BlueCove Limited,Ares Management Corporation,"Managing Director, Investment Operations, Ares Systematic Credit",Ops,Managing Director
BlueCove Limited,Ares Management Corporation,"Head of Systematic Credit Research, Ares Systematic Credit",Quant/data science,Senior Managing Director
BlueCove Limited,Ares Management Corporation,"Head of Portfolio Management, Ares Systematic Credit",Portfolio operations,Senior Managing Director
Pinegrove Venture Partners,"Apollo Global Management, Inc.","Operating Partner, Head of Data, Digital, & AI",Tech,Partner
Natixis CIB Americas,"Apollo Global Management, Inc.","Head of Futures, Clearing, Collateral Management & Client Services",Ops,Senior Managing Director
GTIS Partners,Blackstone,Managing Director,Investment team,Managing Director
Värde Partners,DWS Group,Head of Asset Based Finance,Investment team,Senior Managing Director
The Living Company,DWS Group,"Head of Real Estate, Australia",Investment team,Senior Managing Director
DWS Group,PGIM,"Managing Director, Real Estate Business Development, Head of U.S. East Region & Canada",Business development,Senior Managing Director
NW Technology GmbH,"Apollo Global Management, Inc.",Advisor,Strategy,Advisor
Wellington Management Company,HarbourVest Partners,Chief Technology Officer,Tech,C-level
HDFC Bank,Bain Capital,Managing Director,Strategy,Managing Director
Hg,Permira,Chief Compliance Officer (CCO),Compliance,C-level
WTW,IFM Investors,Global Head of Investment Research,Investment team,Senior Managing Director
Lippincott,Blue Owl Capital,"Managing Director, Head of Corporate Marketing",Marketing,Managing Director
Capstone Investment Advisors,The Carlyle Group,Head of Data Transformation,Tech,Managing Director
Goldman Sachs,Ares Management Corporation,Managing Director - Head of Client Platforms,Tech,Managing Director
Nobian,The Carlyle Group,Senior Financial Advisor,Strategy,Advisor
Advent International,"Apollo Global Management, Inc.","Managing Director, Hybrid Value",Portfolio operations,Managing Director
Neuberger Berman,KKR,"Managing Director,  Head of Investment Implementation",Ops,Managing Director
UBS O’Connor,KKR,Managing Director,Investment team,Managing Director
GE Vernova,EQT Group,Advisor,Strategy,Advisor
CoreAI Advisory LLC,"Apollo Global Management, Inc.",Global Head of Quantitative Analytics,Quant/data science,Senior Managing Director
Goldman Sachs Asset Management,KKR,Managing Director,Portfolio operations,Managing Director
Benchling,EQT Group,Operating Partner - CPO - Early Stage Tech,Ops,C-level
Novartis,TPG,Senior Advisor,Strategy,Advisor
Amazon Web Services (AWS),KKR,Global Head of AI Product Management,Tech,Senior Managing Director
PIMCO,HarbourVest Partners,"Head of Marketing, Asia Pacific",Marketing,Senior Managing Director
Thoma Bravo,KKR,GTM Operating Advisor,Strategy,Advisor
Beckway,Warburg Pincus LLC,"Operating Advisor, Operations",Ops,Advisor
Point72 Ventures,"Apollo Global Management, Inc.",Managing Director,Investment team,Managing Director
Point72 Ventures,"Apollo Global Management, Inc.",Managing Director,Tech,Managing Director
SAP Korea,Warburg Pincus LLC,Senior Advisor,Strategy,Advisor
KIRKBI A/S,Blackstone,Senior Advisor,Business development,Advisor
Milk Makeup,Blackstone,Senior Managing Director and Operating Partner,Strategy,Senior Managing Director
Fair Oaks Capital,Golub Capital,"Managing Director, European BSL",Investment team,Managing Director
"Oaktree Capital Management, L.P.",Ares Management Corporation,"Managing Director, Head of Australia & New Zealand, Relationship Management APAC",IR (non-capital raising),Managing Director
Warburg Pincus LLC,"Apollo Global Management, Inc.",Managing Director,Tech,Managing Director
LPL Financial,Mercer Advisors,"SVP, Investment Platform Operations",Allocation,SVP
Electronic Arts (EA),Nexon,Executive Chairman,Allocation,Advisor
Mint Asset Management,Fisher Funds,Head of Responsible Investment,Allocation,Senior Managing Director
Metro Bank,Hodge Bank,Chief Executive Officer,Allocation,C-level
Moonfare,ICG,Global Product Development Director,IR (non-capital raising),Director/Principal
Grinnell College Endowment,Children's Health,Executive Vice President and Chief Investment Officer,Allocation,C-level
Crédit Agricole CIB,CVC Credit,Managing Director,Investment team,Managing Director
PrimeMovers Equity,TPG,Senior Advisor,Strategy,Advisor
Centerbridge Partners,Starwood Capital Group,"SMD, Head of U.S. Asset Management",Asset Management,Senior Managing Director
BlueCove Limited,Ares Management Corporation,"Managing Director, Systematic Credit",Business development,Managing Director
Goldman Sachs,The Carlyle Group,"Partner, Deputy CIO of Global Credit and Head of Direct Lending",Investment team,Partner
Goldman Sachs,The Carlyle Group,"CEO, Partner, Deputy CIO of Global Credit and Head of Direct Lending",Investment team,Partner
Asia Asset Backed Advisors Limited,"Apollo Global Management, Inc.",Managing Director,IR (non-capital raising),Managing Director
Moody's Ratings,"HPS Investment Partners, LLC",Senior Advisor and Operating Partner,Strategy,Advisor
EY,Ares Management Corporation,"Senior Advisor, Private Equity",Strategy,Advisor
Perpetual Limited,HarbourVest Partners,Head of Marketing for Global Private Wealth,Business development,Senior Managing Director
21.co,Clearlake Capital Group,"Managing Director - Clearlake Credit, Europe",Strategy,Managing Director
Citi,"Apollo Global Management, Inc.",Partner,Strategy,Partner
L&G – Asset Management,KKR,"Managing Director, Global Wealth Solutions - International",Business development,Managing Director
Marks and Spencer,Bain Capital,Operating Partner,Portfolio operations,Senior Managing Director
Blue Owl Capital,TPG,"Managing Director, Head of Asia Private Wealth",Business development,Managing Director
Coforge,Brookfield,Senior Advisor,Strategy,Advisor
THL Partners,KKR,Executive Advisor,Strategy,Advisor
GLP Capital Partners (GCP),Blue Owl Capital,"Managing Director, Real Assets",Accounting,Managing Director
GE,IFM Investors,Senior Advisor,Strategy,Advisor
The TCW Group,"Oaktree Capital Management, L.P.",Managing Director - Capital Formation,Business development,Managing Director
Deloitte,Partners Group,Head of Treasury Operations,Ops,Senior Managing Director
Deutsche Bank,"Apollo Global Management, Inc.","Japan CPM, Managing Director",Structuring,Managing Director
BlackRock,HarbourVest Partners,Head of EMEA Wealth,Business development,Senior Managing Director
,TPG,Strategic Advisor,Strategy,Advisor
Deutsche Bank,"Apollo Global Management, Inc.","Head of APAC, Global Family Office",Business development,Managing Director
Legal & General Investment Management (LGIM),"Apollo Global Management, Inc.","Managing Director, UK Defined Contribution",Business development,Managing Director
Penfund,Blue Owl Capital,"Managing Director, Direct Lending",Investment team,Managing Director
Reqtest,EQT Group,Treasury Advisory,Accounting,Advisor
Hines,Barings,Head of Equity Portfolio Management - Europe Real Estate,Investment team,Senior Managing Director
Bain Capital,Partners Group,"Partner, Global Head of Special Opportunities",Strategy,Partner
TD,KKR,Portfolio CIO,Tech,Advisor
Savills Investment Management,DWS Group,"Managing Director, Head of Coverage EMEA Real Estate",Business development,Managing Director
Goldman Sachs,"Apollo Global Management, Inc.","Managing Director, Cross-Asset CPM",Business development,Managing Director
Cortland,EQT Group,Managing Director,Business development,Managing Director
Macquarie Group,Ares Management Corporation,"Managing Director, Chief Accounting Officer, Secondaries",Accounting,C-level
Elite Technology,TPG,Senior Advisor,HR,Advisor
KKR,CVC,"Managing Director (Sports, Media & Entertainment)",Investment team,Managing Director
Wells Fargo,Blackstone,Head of Social Media,Marketing,Senior Managing Director
SAP,TPG,Advisor,Strategy,Advisor
AlixPartners,TPG,Partner,Investment team,Senior Managing Director
Hines,Blackstone,"Managing Director, Private Wealth",Business development,Managing Director
Blackstone,Blue Owl Capital,"Managing Director, Strategic Equity",Investment team,Managing Director
Russell Reynolds Associates,KKR,Executive Advisor,Strategy,Advisor
Heitman,Barings,"Managing Director, Country Head Germany",Investment team,Managing Director
Thoma Bravo,Blackstone,GTM Operating Advisor,Strategy,Advisor
Truist,The Carlyle Group,Managing Director Asset Backed Finance,Strategy,Managing Director
BlackRock,Barings,Managing Director,Investment team,Managing Director
Blackstone,Blue Owl Capital,President of Global Private Wealth,Business development,Senior Managing Director
KKR,Blue Owl Capital,Managing Director,Investment team,Managing Director
OCTAVE Capital,"Apollo Global Management, Inc.",Managing Director - Apollo Portfolio Performance Solutions,Ops,Managing Director
Blackstone,Blue Owl Capital,Senior Managing Director and Head of Real Assets Capital Markets and Asset Management,Capital markets,Senior Managing Director
Baird,Perella Weinberg Partners,Partner,Allocation,Partner
USA Health,TidalHealth,Chief Financial Officer,Allocation,C-level
Fidelity International,Healthcare of Ontario Pension Plan,Senior Managing Director - Head of Global Infrastructure,Allocation,Senior Managing Director
Compound,Aprio Wealth Management,Chief Compliance Officer,Allocation,C-level
BDT & MSD Partners,Meta,President and Vice Chairman,Allocation,Advisor
Newark Alliance,New Jersey Economic Development Authority,Chief Executive Officer,Allocation,C-level
Natixis Investment Managers,"Oaktree Capital Management, L.P.",Managing Director - Capital Formation EMEA,Business development,Managing Director
bp,Rolls-Royce Pension Fund,Global Head of Government Relations & Chief Sustainability Officer,Allocation,Senior Managing Director
Chambre régionale des comptes Centre-Val de Loire,Etablissement de Retraite Additionnelle de la Fonction Publique,"Deputy Director, Administrative and Operations Director",Allocation,Director/Principal
Union Bancaire Privée,Nedbank,Head of Private Banking for the Isle of Man,Allocation,Senior Managing Director
Danaher Corporation,Marathon Petroleum Corporation,Executive Vice President and Chief Financial Officer,Allocation,C-level
JPMorgan Chase,Truist Financial Corporation,Managing Director and Head of Structured Credit,Allocation,Managing Director
London Borough of Islington Pension Fund,London Pensions Fund Authority,Director of Finance and Corporate Resources,Allocation,Director/Principal
UWC South East Asia,Farro Capital,Head of Impact and Sustainable Finance,Allocation,Senior Managing Director
BMO,New York Life Insurance Company,"Senior Vice President and Chief Operating Officer – Technology, Data, AI and Ventures",Allocation,C-level
Permira Credit,"Oaktree Capital Management, L.P.",Senior Advisor,Strategy,Advisor
Sundyne,Warburg Pincus LLC,Senior Advisor,Investment team,Advisor
ATLAS SP Partners,"Apollo Global Management, Inc.","Partner, Head of ABF Australia & Australia Country Coordinator, Apollo Global Management, Inc.",Investment team,Partner
You.com,Blackstone,"Managing Director, Technology/AI",Tech,Managing Director
Pure Data Centres Group,Ares Management Corporation,"Partner and Chief Investment Officer, Digital Infrastructure",Investment team,C-level
A1 Sewer and Drain,KKR,Executive Advisor,Strategy,Advisor
KKR & Global Atlantic,Brookfield,"Managing Director, Head of National Accounts & Business Development",Business development,Managing Director
UBS,"Apollo Global Management, Inc.","Managing Director, New Markets",Business development,Managing Director
Morgan Stanley,Blackstone,"Managing Director, Institutional Client Solutions Group",Business development,Managing Director
PineBridge Investments,ICG,Global Head of Insurance,Investment team,Senior Managing Director
DWS Infrastructure,DWS Group,Partner DWS Infrastructure Equity,Investment team,Partner
Deutsche Bank,DWS Group,"Managing Director, Private Credit / Asset Based Lending",Investment team,Managing Director
SAP,Blackstone,Senior Advisor,Strategy,Advisor
Infranode,ICG,Managing Director,Investment team,Managing Director
BNP Paribas,Golub Capital,"Managing Director, Securitization Capital Markets",Investment team,Managing Director
Electronic Arts (EA),Ares Management Corporation,Managing Director - Corporate Strategy,Strategy,Managing Director
Northeastern University,University of Connecticut Foundation,Chief Financial Officer,Allocation,C-level
Howden,Marsh & McLennan Companies,Chief Growth and Strategy Officer,Allocation,C-level
Canada Pension Plan Investment Board,Public Sector Pension Investment Board,Managing Director and Global Head of Infrastructure Investments,Allocation,Managing Director
American Diabetes Association,V Foundation,Chief Executive Officer,Allocation,C-level
Tesco Pension Investment,London CIV,Chief Operating Officer,Allocation,C-level
New Zealand Superannuation Fund,Mercer (N.Z.),Chief Investment Officer,Allocation,C-level
HSBC,Prudential,Non-Executive Director and Chair-designate,Allocation,Advisor
UBS,JPMorgan Chase,Head of International Real Estate Investment Banking,Allocation,Senior Managing Director
Bruellan Group,Syz Group,Head of Equities,Allocation,Senior Managing Director
Steele Consulting,MUFG,"Managing Director, Global Financial Solutions, EMEA",Allocation,Managing Director
LGT Private Banking,EFG International,Chief Investment Officer,Allocation,C-level
ResiXperts,"Apollo Global Management, Inc.","Managing Director, Portfolio Value Creation & Operations",Portfolio operations,Managing Director
Arjun Infrastructure Partners,KKR,"Managing Director, Fundraising North America",Business development,Managing Director
Stockperks,Warburg Pincus LLC,"Senior Advisor, AI",Tech,Advisor
HPS Investment Partners | BlackRock,"Oaktree Capital Management, L.P.","Managing Director, Sourcing & Origination",Investment team,Managing Director
Goldman Sachs,Brookfield,"Head of Origination, SouthEast Portfolio Manager",Investment team,Senior Managing Director
PwC,Blackstone,Managing Director,Accounting,Managing Director
BNY Mellon,Blue Owl Capital,Head of Talent Development,Strategy,Senior Managing Director
Alcyra,Blue Owl Capital,Managing Director,Business development,Managing Director
Tribe Impact Capital,Cazenove Capital Management,Portfolio Director,Allocation,Director/Principal
Australian Unity,Future Group,Chief Investment Officer and Executive Director,Allocation,C-level
Peraton,L3Harris Technologies,Chief Financial Officer,Allocation,C-level
Victorian Funds Management Corporation (VFMC),Mason Stevens,Chief Investment Officer,Allocation,C-level
Lynx Asset Management,AP-Fonden 3,Head of Portfolio Strategy and Sustainability,Allocation,Senior Managing Director
Merit Financial Advisors,Americana Partners,Chief Financial Officer,Allocation,C-level
Aspen Insurance Group,PartnerRe,Chief Executive Officer of P&C Americas,Allocation,C-level
Brookfield Asset Management,EQT Group,Managing Director,Investment team,Managing Director
Goldman Sachs,Bain Capital,Managing Director,Investment team,Managing Director
Brookfield Asset Management,Bain Capital,Partner,Investment team,Partner
"Apollo Global Management, Inc.",Ares Management Corporation,Head of Client Services and Product Management Asia,IR (non-capital raising),Senior Managing Director
KKR,The Carlyle Group,Deputy Head of Asset-Backed Finance,Investment team,Senior Managing Director
Cleveland Clinic Foundation,University of North Carolina at Chapel Hill,"Chief Executive Officer, and Chief Investment Officer",Allocation,C-level
Woolworths Group,TPG,Senior Advisor - Operations,Ops,Advisor
Varian,TPG,Senior Advisor,Strategy,Advisor
Fox May Consulting Limited,ICG,Head of Credit & CLO Operations,Ops,Senior Managing Director
"Oaktree Capital Management, L.P.",The Carlyle Group,Managing Director,IR (non-capital raising),Managing Director
