New firm,Country,Continent,Moves,Cities
Apollo Global Management,Germany,Europe,1,"Frankfurt"
Apollo Global Management,UK,Europe,2,"London"
Apollo Global Management,USA,Americas,13,"San Diego; New York; Dallas; Chicago; Houston"
Ares Management Corporation,Germany,Europe,1,"Frankfurt"
Ares Management Corporation,USA,Americas,4,"New York"
Bain Capital,India,Asia,1,"Mumbai"
Bain Capital,USA,Americas,2,"Boston; New York"
Blackstone,Germany,Europe,1,"Frankfurt"
Blackstone,India,Asia,1,"Mumbai"
Blackstone,UK,Europe,4,"London"
Blackstone,USA,Americas,8,"New York"
Blue Owl Capital,USA,Americas,4,"New York"
Brookfield,India,Asia,1,"New Delhi"
Brookfield,UK,Europe,2,"London"
Brookfield,USA,Americas,3,"New York"
CVC,Australia,Oceania,1,"Melbourne"
CVC,Belgium,Europe,1,"Brussels"
CVC,Sweden,Europe,1,"Stockholm"
CVC,Switzerland,Europe,1,"Geneva"
CVC,UK,Europe,4,"London"
DWS Group,Germany,Europe,1,"Frankfurt"
DWS Group,Switzerland,Europe,1,"Zurich"
DWS Group,UK,Europe,2,"London"
EQT,Australia,Oceania,1,"Sydney"
EQT,Germany,Europe,1,"Munich"
EQT,Singapore,Asia,1,"Singapore"
EQT,UK,Europe,2,"London"
EQT,USA,Americas,2,"New Jersey; Birmingham, Michigan"
IFM Investors,Australia,Oceania,8,"Sydney; Melbourne"
IFM Investors,Netherlands,Europe,1,"Amsterdam"
KKR,USA,Americas,3,"New York"
"Oaktree Capital Management, L.P.",Singapore,Asia,1,"Singapore"
"Oaktree Capital Management, L.P.",UK,Europe,1,"London"
"Oaktree Capital Management, L.P.",USA,Americas,2,"Los Angeles; Dallas"
Partners Group,Switzerland,Europe,5,"Zug"
Partners Group,USA,Americas,1,"New York"
PGIM,Australia,Oceania,2,"Sydney"
PGIM,USA,Americas,1,"New Jersey"
The Carlyle Group,UK,Europe,1,"London"
The Carlyle Group,USA,Americas,7,"New York; Washington DC"
TPG,USA,Americas,5,"New York; Los Angeles; San Francisco"
Warburg Pincus LLC,Singapore,Asia,1,"Singapore"
Warburg Pincus LLC,USA,Americas,2,"New York"
